Date,Plot,Seedlings,Total,
2025-05-06,NA1,4,9,
2025-05-06,LA1,94,293,
2025-05-06,CE1,10,26,
2025-05-06,RE1,8,16,
2025-05-06,NA2,36,185,
2025-05-06,LA2,24,55,
2025-05-06,CE2,16,66,
2025-05-06,RE2,9,36,
2025-05-06,NA3,29,337,
2025-05-06,LA3,38,346,
2025-05-06,CE3,32,302,
2025-05-06,RE3,20,46,
2025-05-20,NA1,0,9,
2025-05-20,LA1,28,345,
2025-05-20,CE1,0,25,
2025-05-20,RE1,2,17,
2025-05-20,NA2,2,195,
2025-05-20,LA2,4,66,
2025-05-20,CE2,2,68,
2025-05-20,RE2,0,44,
2025-05-20,NA3,9,288,
2025-05-20,LA3,16,285,
2025-05-20,CE3,13,262,
2025-05-20,RE3,2,47,
2025-06-03,NA1,18,27,
2025-06-03,LA1,204,412,
2025-06-03,CE1,29,53,
2025-06-03,RE1,24,41,
2025-06-03,NA2,188,338,
2025-06-03,LA2,161,217,
2025-06-03,CE2,119,170,
2025-06-03,RE2,93,136,
2025-06-03,NA3,278,535,
2025-06-03,LA3,141,414,
2025-06-03,CE3,208,453,
2025-06-03,RE3,52,90,
2025-06-18,NA1,27,39,
2025-06-18,LA1,235,512,
2025-06-18,CE1,48,74,
2025-06-18,RE1,63,85,
2025-06-18,NA2,140,314,
2025-06-18,LA2,131,196,
2025-06-18,CE2,141,193,
2025-06-18,RE2,78,121,
2025-06-18,NA3,295,617,
2025-06-18,LA3,168,444,
2025-06-18,CE3,345,607,
2025-06-18,RE3,97,134,
2025-06-30,NA1,4,35,
2025-06-30,LA1,173,493,
2025-06-30,CE1,14,68,
2025-06-30,RE1,31,92,
2025-06-30,NA2,127,300,
2025-06-30,LA2,48,153,
2025-06-30,CE2,68,136,
2025-06-30,RE2,71,144,
2025-06-30,NA3,127,470,
2025-06-30,LA3,103,443,
2025-06-30,CE3,145,434,
2025-06-30,RE3,37,135,
,,,,
,,,,
