Date,Plot,Seedlings,Total,Treatment,Block
2025-04-03,CE1,0,0,CoreEdge,1
2025-04-03,CE2,0,0,CoreEdge,2
2025-04-03,CE3,9,9,CoreEdge,3
2025-04-03,LA1,3,3,LocalAdmixture,1
2025-04-03,LA2,0,0,LocalAdmixture,2
2025-04-03,LA3,12,12,LocalAdmixture,3
2025-04-03,NA1,0,0,NoAdmixture,1
2025-04-03,NA2,4,4,NoAdmixture,2
2025-04-03,NA3,13,13,NoAdmixture,3
2025-04-03,RE1,0,0,RefugiumEdge,1
2025-04-03,RE2,0,0,RefugiumEdge,2
2025-04-03,RE3,1,1,RefugiumEdge,3
2025-05-06,CE1,10,26,CoreEdge,1
2025-05-06,CE2,16,66,CoreEdge,2
2025-05-06,CE3,32,302,CoreEdge,3
2025-05-06,LA1,94,293,LocalAdmixture,1
2025-05-06,LA2,24,55,LocalAdmixture,2
2025-05-06,LA3,38,346,LocalAdmixture,3
2025-05-06,NA1,4,9,NoAdmixture,1
2025-05-06,NA2,36,185,NoAdmixture,2
2025-05-06,NA3,29,337,NoAdmixture,3
2025-05-06,RE1,8,16,RefugiumEdge,1
2025-05-06,RE2,9,36,RefugiumEdge,2
2025-05-06,RE3,20,46,RefugiumEdge,3
2025-05-20,CE1,0,25,CoreEdge,1
2025-05-20,CE2,2,68,CoreEdge,2
2025-05-20,CE3,13,262,CoreEdge,3
2025-05-20,LA1,28,345,LocalAdmixture,1
2025-05-20,LA2,4,66,LocalAdmixture,2
2025-05-20,LA3,16,285,LocalAdmixture,3
2025-05-20,NA1,0,9,NoAdmixture,1
2025-05-20,NA2,2,195,NoAdmixture,2
2025-05-20,NA3,9,288,NoAdmixture,3
2025-05-20,RE1,2,17,RefugiumEdge,1
2025-05-20,RE2,0,44,RefugiumEdge,2
2025-05-20,RE3,2,47,RefugiumEdge,3
2025-06-03,CE1,29,53,CoreEdge,1
2025-06-03,CE2,119,170,CoreEdge,2
2025-06-03,CE3,208,453,CoreEdge,3
2025-06-03,LA1,204,412,LocalAdmixture,1
2025-06-03,LA2,161,217,LocalAdmixture,2
2025-06-03,LA3,141,414,LocalAdmixture,3
2025-06-03,NA1,18,27,NoAdmixture,1
2025-06-03,NA2,188,338,NoAdmixture,2
2025-06-03,NA3,278,535,NoAdmixture,3
2025-06-03,RE1,24,41,RefugiumEdge,1
2025-06-03,RE2,93,136,RefugiumEdge,2
2025-06-03,RE3,52,90,RefugiumEdge,3
2025-06-18,CE1,48,74,CoreEdge,1
2025-06-18,CE2,141,193,CoreEdge,2
2025-06-18,CE3,345,607,CoreEdge,3
2025-06-18,LA1,235,512,LocalAdmixture,1
2025-06-18,LA2,131,196,LocalAdmixture,2
2025-06-18,LA3,168,444,LocalAdmixture,3
2025-06-18,NA1,27,39,NoAdmixture,1
2025-06-18,NA2,140,314,NoAdmixture,2
2025-06-18,NA3,295,617,NoAdmixture,3
2025-06-18,RE1,63,85,RefugiumEdge,1
2025-06-18,RE2,78,121,RefugiumEdge,2
2025-06-18,RE3,97,134,RefugiumEdge,3
2025-06-30,CE1,14,68,CoreEdge,1
2025-06-30,CE2,68,136,CoreEdge,2
2025-06-30,CE3,145,434,CoreEdge,3
2025-06-30,LA1,173,493,LocalAdmixture,1
2025-06-30,LA2,48,153,LocalAdmixture,2
2025-06-30,LA3,103,443,LocalAdmixture,3
2025-06-30,NA1,4,35,NoAdmixture,1
2025-06-30,NA2,127,300,NoAdmixture,2
2025-06-30,NA3,127,470,NoAdmixture,3
2025-06-30,RE1,31,92,RefugiumEdge,1
2025-06-30,RE2,71,144,RefugiumEdge,2
2025-06-30,RE3,37,135,RefugiumEdge,3
