Date (year-month-day),Plot,Plant,Height,Block,Treatment
10/07/2025,NA1,1,602,1,NoAdmixture
10/07/2025,NA1,2,556,1,NoAdmixture
10/07/2025,NA1,3,562,1,NoAdmixture
10/07/2025,NA1,4,684,1,NoAdmixture
10/07/2025,NA1,5,691,1,NoAdmixture
10/07/2025,NA1,6,620,1,NoAdmixture
10/07/2025,NA1,7,579,1,NoAdmixture
10/07/2025,NA1,8,610,1,NoAdmixture
10/07/2025,LA1,1,598,1,LocalAdmixture
10/07/2025,LA1,2,597,1,LocalAdmixture
10/07/2025,LA1,3,362,1,LocalAdmixture
10/07/2025,LA1,4,441,1,LocalAdmixture
10/07/2025,LA1,5,491,1,LocalAdmixture
10/07/2025,LA1,6,421,1,LocalAdmixture
10/07/2025,LA1,7,481,1,LocalAdmixture
10/07/2025,LA1,8,494,1,LocalAdmixture
10/07/2025,LA1,9,372,1,LocalAdmixture
10/07/2025,LA1,10,379,1,LocalAdmixture
10/07/2025,LA1,11,490,1,LocalAdmixture
10/07/2025,LA1,12,491,1,LocalAdmixture
10/07/2025,LA1,13,412,1,LocalAdmixture
10/07/2025,LA1,14,561,1,LocalAdmixture
10/07/2025,LA1,15,482,1,LocalAdmixture
10/07/2025,LA1,16,411,1,LocalAdmixture
10/07/2025,LA1,17,376,1,LocalAdmixture
10/07/2025,LA1,18,581,1,LocalAdmixture
10/07/2025,LA1,19,362,1,LocalAdmixture
10/07/2025,LA1,20,472,1,LocalAdmixture
10/07/2025,LA1,21,306,1,LocalAdmixture
10/07/2025,LA1,22,442,1,LocalAdmixture
10/07/2025,LA1,23,385,1,LocalAdmixture
10/07/2025,LA1,24,476,1,LocalAdmixture
10/07/2025,LA1,25,482,1,LocalAdmixture
10/07/2025,LA1,26,421,1,LocalAdmixture
10/07/2025,LA1,27,398,1,LocalAdmixture
10/07/2025,LA1,28,498,1,LocalAdmixture
10/07/2025,LA1,29,491,1,LocalAdmixture
10/07/2025,LA1,30,439,1,LocalAdmixture
10/07/2025,CE1,1,544,1,CoreEdge
10/07/2025,CE1,2,651,1,CoreEdge
10/07/2025,CE1,3,542,1,CoreEdge
10/07/2025,CE1,4,596,1,CoreEdge
10/07/2025,CE1,5,568,1,CoreEdge
10/07/2025,CE1,6,572,1,CoreEdge
10/07/2025,CE1,7,480,1,CoreEdge
10/07/2025,CE1,8,612,1,CoreEdge
10/07/2025,CE1,9,565,1,CoreEdge
10/07/2025,CE1,10,711,1,CoreEdge
10/07/2025,CE1,11,600,1,CoreEdge
10/07/2025,CE1,12,581,1,CoreEdge
10/07/2025,CE1,13,601,1,CoreEdge
10/07/2025,CE1,14,521,1,CoreEdge
10/07/2025,CE1,15,640,1,CoreEdge
10/07/2025,CE1,16,641,1,CoreEdge
10/07/2025,CE1,17,629,1,CoreEdge
10/07/2025,CE1,18,649,1,CoreEdge
10/07/2025,CE1,19,622,1,CoreEdge
10/07/2025,CE1,20,491,1,CoreEdge
10/07/2025,CE1,21,565,1,CoreEdge
10/07/2025,CE1,22,359,1,CoreEdge
10/07/2025,CE1,23,526,1,CoreEdge
10/07/2025,CE1,24,276,1,CoreEdge
10/07/2025,RE1,1,679,1,RefugiumEdge
10/07/2025,RE1,2,700,1,RefugiumEdge
10/07/2025,RE1,3,501,1,RefugiumEdge
10/07/2025,RE1,4,632,1,RefugiumEdge
10/07/2025,RE1,5,600,1,RefugiumEdge
10/07/2025,RE1,6,635,1,RefugiumEdge
10/07/2025,RE1,7,750,1,RefugiumEdge
10/07/2025,RE1,8,602,1,RefugiumEdge
10/07/2025,RE1,9,598,1,RefugiumEdge
10/07/2025,RE1,10,411,1,RefugiumEdge
10/07/2025,RE1,11,589,1,RefugiumEdge
10/07/2025,RE1,12,578,1,RefugiumEdge
10/07/2025,RE1,13,671,1,RefugiumEdge
10/07/2025,RE1,14,629,1,RefugiumEdge
10/07/2025,RE1,15,587,1,RefugiumEdge
10/07/2025,RE1,16,661,1,RefugiumEdge
10/07/2025,NA2,1,415,2,NoAdmixture
10/07/2025,NA2,2,359,2,NoAdmixture
10/07/2025,NA2,3,365,2,NoAdmixture
10/07/2025,NA2,4,365,2,NoAdmixture
10/07/2025,NA2,5,491,2,NoAdmixture
10/07/2025,NA2,6,501,2,NoAdmixture
10/07/2025,NA2,7,480,2,NoAdmixture
10/07/2025,NA2,8,475,2,NoAdmixture
10/07/2025,NA2,9,459,2,NoAdmixture
10/07/2025,NA2,10,366,2,NoAdmixture
10/07/2025,NA2,11,361,2,NoAdmixture
10/07/2025,NA2,12,430,2,NoAdmixture
10/07/2025,NA2,13,385,2,NoAdmixture
10/07/2025,NA2,14,382,2,NoAdmixture
10/07/2025,NA2,15,421,2,NoAdmixture
10/07/2025,NA2,16,342,2,NoAdmixture
10/07/2025,NA2,17,326,2,NoAdmixture
10/07/2025,NA2,18,468,2,NoAdmixture
10/07/2025,NA2,19,399,2,NoAdmixture
10/07/2025,NA2,20,443,2,NoAdmixture
10/07/2025,NA2,21,578,2,NoAdmixture
10/07/2025,NA2,22,450,2,NoAdmixture
10/07/2025,NA2,23,498,2,NoAdmixture
10/07/2025,NA2,24,511,2,NoAdmixture
10/07/2025,NA2,25,381,2,NoAdmixture
10/07/2025,NA2,26,461,2,NoAdmixture
10/07/2025,NA2,27,361,2,NoAdmixture
10/07/2025,NA2,28,400,2,NoAdmixture
10/07/2025,NA2,29,349,2,NoAdmixture
10/07/2025,NA2,30,420,2,NoAdmixture
10/07/2025,LA2,1,650,2,LocalAdmixture
10/07/2025,LA2,2,597,2,LocalAdmixture
10/07/2025,LA2,3,600,2,LocalAdmixture
10/07/2025,LA2,4,635,2,LocalAdmixture
10/07/2025,LA2,5,472,2,LocalAdmixture
10/07/2025,LA2,6,698,2,LocalAdmixture
10/07/2025,LA2,7,583,2,LocalAdmixture
10/07/2025,LA2,8,566,2,LocalAdmixture
10/07/2025,LA2,9,421,2,LocalAdmixture
10/07/2025,LA2,10,654,2,LocalAdmixture
10/07/2025,LA2,11,693,2,LocalAdmixture
10/07/2025,LA2,12,661,2,LocalAdmixture
10/07/2025,LA2,13,571,2,LocalAdmixture
10/07/2025,LA2,14,541,2,LocalAdmixture
10/07/2025,LA2,15,583,2,LocalAdmixture
10/07/2025,LA2,16,541,2,LocalAdmixture
10/07/2025,LA2,17,694,2,LocalAdmixture
10/07/2025,LA2,18,541,2,LocalAdmixture
10/07/2025,LA2,19,338,2,LocalAdmixture
10/07/2025,LA2,20,686,2,LocalAdmixture
10/07/2025,LA2,21,450,2,LocalAdmixture
10/07/2025,LA2,22,638,2,LocalAdmixture
10/07/2025,LA2,23,511,2,LocalAdmixture
10/07/2025,LA2,24,506,2,LocalAdmixture
10/07/2025,LA2,25,595,2,LocalAdmixture
10/07/2025,LA2,26,512,2,LocalAdmixture
10/07/2025,LA2,27,364,2,LocalAdmixture
10/07/2025,LA2,28,516,2,LocalAdmixture
10/07/2025,LA2,29,759,2,LocalAdmixture
10/07/2025,LA2,30,630,2,LocalAdmixture
10/07/2025,CE2,1,511,2,CoreEdge
10/07/2025,CE2,2,605,2,CoreEdge
10/07/2025,CE2,3,581,2,CoreEdge
10/07/2025,CE2,4,742,2,CoreEdge
10/07/2025,CE2,5,595,2,CoreEdge
10/07/2025,CE2,6,598,2,CoreEdge
10/07/2025,CE2,7,695,2,CoreEdge
10/07/2025,CE2,8,570,2,CoreEdge
10/07/2025,CE2,9,668,2,CoreEdge
10/07/2025,CE2,10,576,2,CoreEdge
10/07/2025,CE2,11,646,2,CoreEdge
10/07/2025,CE2,12,730,2,CoreEdge
10/07/2025,CE2,13,565,2,CoreEdge
10/07/2025,CE2,14,551,2,CoreEdge
10/07/2025,CE2,15,498,2,CoreEdge
10/07/2025,CE2,16,649,2,CoreEdge
10/07/2025,CE2,17,594,2,CoreEdge
10/07/2025,CE2,18,576,2,CoreEdge
10/07/2025,CE2,19,550,2,CoreEdge
10/07/2025,CE2,20,649,2,CoreEdge
10/07/2025,CE2,21,581,2,CoreEdge
10/07/2025,CE2,22,674,2,CoreEdge
10/07/2025,CE2,23,641,2,CoreEdge
10/07/2025,CE2,24,384,2,CoreEdge
10/07/2025,CE2,25,665,2,CoreEdge
10/07/2025,CE2,26,528,2,CoreEdge
10/07/2025,CE2,27,619,2,CoreEdge
10/07/2025,CE2,28,587,2,CoreEdge
10/07/2025,CE2,29,639,2,CoreEdge
10/07/2025,CE2,30,582,2,CoreEdge
10/07/2025,RE2,1,584,2,RefugiumEdge
10/07/2025,RE2,2,536,2,RefugiumEdge
10/07/2025,RE2,3,596,2,RefugiumEdge
10/07/2025,RE2,4,598,2,RefugiumEdge
10/07/2025,RE2,5,615,2,RefugiumEdge
10/07/2025,RE2,6,552,2,RefugiumEdge
10/07/2025,RE2,7,365,2,RefugiumEdge
10/07/2025,RE2,8,741,2,RefugiumEdge
10/07/2025,RE2,9,652,2,RefugiumEdge
10/07/2025,RE2,10,679,2,RefugiumEdge
10/07/2025,RE2,11,634,2,RefugiumEdge
10/07/2025,RE2,12,510,2,RefugiumEdge
10/07/2025,RE2,13,381,2,RefugiumEdge
10/07/2025,RE2,14,656,2,RefugiumEdge
10/07/2025,RE2,15,599,2,RefugiumEdge
10/07/2025,RE2,16,650,2,RefugiumEdge
10/07/2025,RE2,17,368,2,RefugiumEdge
10/07/2025,RE2,18,570,2,RefugiumEdge
10/07/2025,RE2,19,433,2,RefugiumEdge
10/07/2025,RE2,20,598,2,RefugiumEdge
10/07/2025,RE2,21,568,2,RefugiumEdge
10/07/2025,RE2,22,388,2,RefugiumEdge
10/07/2025,RE2,23,682,2,RefugiumEdge
10/07/2025,RE2,24,338,2,RefugiumEdge
10/07/2025,RE2,25,572,2,RefugiumEdge
10/07/2025,RE2,26,611,2,RefugiumEdge
10/07/2025,RE2,27,535,2,RefugiumEdge
10/07/2025,RE2,28,326,2,RefugiumEdge
10/07/2025,RE2,29,501,2,RefugiumEdge
10/07/2025,RE2,30,422,2,RefugiumEdge
10/07/2025,NA3,1,439,3,NoAdmixture
10/07/2025,NA3,2,326,3,NoAdmixture
10/07/2025,NA3,3,349,3,NoAdmixture
10/07/2025,NA3,4,316,3,NoAdmixture
10/07/2025,NA3,5,460,3,NoAdmixture
10/07/2025,NA3,6,354,3,NoAdmixture
10/07/2025,NA3,7,351,3,NoAdmixture
10/07/2025,NA3,8,368,3,NoAdmixture
10/07/2025,NA3,9,575,3,NoAdmixture
10/07/2025,NA3,10,581,3,NoAdmixture
10/07/2025,NA3,11,486,3,NoAdmixture
10/07/2025,NA3,12,305,3,NoAdmixture
10/07/2025,NA3,13,345,3,NoAdmixture
10/07/2025,NA3,14,382,3,NoAdmixture
10/07/2025,NA3,15,419,3,NoAdmixture
10/07/2025,NA3,16,350,3,NoAdmixture
10/07/2025,NA3,17,364,3,NoAdmixture
10/07/2025,NA3,18,381,3,NoAdmixture
10/07/2025,NA3,19,552,3,NoAdmixture
10/07/2025,NA3,20,342,3,NoAdmixture
10/07/2025,NA3,21,351,3,NoAdmixture
10/07/2025,NA3,22,539,3,NoAdmixture
10/07/2025,NA3,23,346,3,NoAdmixture
10/07/2025,NA3,24,511,3,NoAdmixture
10/07/2025,NA3,25,509,3,NoAdmixture
10/07/2025,NA3,26,549,3,NoAdmixture
10/07/2025,NA3,27,374,3,NoAdmixture
10/07/2025,NA3,28,429,3,NoAdmixture
10/07/2025,NA3,29,459,3,NoAdmixture
10/07/2025,NA3,30,340,3,NoAdmixture
10/07/2025,LA3,1,351,3,LocalAdmixture
10/07/2025,LA3,2,388,3,LocalAdmixture
10/07/2025,LA3,3,410,3,LocalAdmixture
10/07/2025,LA3,4,496,3,LocalAdmixture
10/07/2025,LA3,5,379,3,LocalAdmixture
10/07/2025,LA3,6,600,3,LocalAdmixture
10/07/2025,LA3,7,611,3,LocalAdmixture
10/07/2025,LA3,8,559,3,LocalAdmixture
10/07/2025,LA3,9,534,3,LocalAdmixture
10/07/2025,LA3,10,554,3,LocalAdmixture
10/07/2025,LA3,11,568,3,LocalAdmixture
10/07/2025,LA3,12,566,3,LocalAdmixture
10/07/2025,LA3,13,357,3,LocalAdmixture
10/07/2025,LA3,14,469,3,LocalAdmixture
10/07/2025,LA3,15,362,3,LocalAdmixture
10/07/2025,LA3,16,534,3,LocalAdmixture
10/07/2025,LA3,17,529,3,LocalAdmixture
10/07/2025,LA3,18,481,3,LocalAdmixture
10/07/2025,LA3,19,352,3,LocalAdmixture
10/07/2025,LA3,20,363,3,LocalAdmixture
10/07/2025,LA3,21,525,3,LocalAdmixture
10/07/2025,LA3,22,551,3,LocalAdmixture
10/07/2025,LA3,23,428,3,LocalAdmixture
